participant_id	session_id	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	rh_temporalpole_area
A0011	1	-0.1305638617616431	-0.5752223406368394	-0.12469587432396158	0.29127328292433674	0.674593832752297	1.5628148878616817	0.07952446827601768	0.154932317561548	1.5365081244499195	-0.4859183660693153	2.3454183583924424	0.5468738331073245	0.4927653469464146	-1.1349403498890884	-0.5275945676139074	1.1863239058398714	-0.6142309067699088	-1.6840872642640146	-0.5152766325101457	0.36532214209200664	-1.1809463497001684	1.3359895161592805	-0.3976999096775254	-0.08137391651250293	-0.28887037252782205	-0.7387607767064409	0.31998197817604507	-1.4454924491595758	-0.3065125208523769	-0.688684693034269	-0.571015399110197	-1.4094709829685474	-0.5518567129941573	1.4851631794919453	-1.6157822741330206	0.8988471292778937	-0.5860993574004356	1.8062997761381698	-1.3182112119754732	-1.212231325269071	1.3234130234621388	-1.2944263381307008	0.070690244900707	-0.1345686194771369	0.5314172005227634	0.4038636778536595	2.0672377529641293	0.010769564592408907	0.9760142023589685	0.4477206405893771	-2.1186533868181874	1.2099345384671676	-0.21331192028961896	1.8975613223320222	-0.9558305314419379	-1.7916463276776138	1.5558756539379095	-0.6818049382279489	-0.7738104312295548	1.1370198375929677	-1.3966956090047915	-0.6962219507236845	0.3919851667517167	-0.5534500455675393	1.113113541812147
A0012	1	0.8629132611414584	0.969669493336848	-0.9295192411349046	-0.8380351713174093	0.23125858817434336	1.5137508331116678	-0.928128434814357	0.29297915954269765	-1.4349889139712608	0.4322569098716222	1.6375727312169124	-0.3756023927877368	-0.5297025503809124	0.31069889338376044	0.07449815379676987	0.4158822831477621	2.0064238288566516	-1.3518676470356719	1.622060335041827	0.4998993110535678	-0.13387018892029048	-0.5211940595578198	-1.5235147938231537	0.9692741511486901	0.7781144565613641	0.31674576621635103	0.9333514785496844	0.4940879699104174	1.8676438177783885	1.2257056481472028	3.221027870857389	0.22332121246755807	0.4350199468127532	-0.5936501909118045	0.6946966626912896	-1.029167749982117	0.8413105168119872	-0.6756071503290596	-1.4518506591414224	-0.8286457269844255	-0.0013425236976225509	0.3921973429434731	0.911443685333706	-0.9173361948505072	-0.9276395077761058	0.10298955508938754	0.1487048862095806	1.1025441731141072	-1.4016415358667185	1.6028588007296798	-1.8737924179286556	-0.05581216304438142	-0.5037057837567495	-0.22204914394127506	0.04201897979946172	-0.5270389880261921	-0.37322856166747603	0.7967161297130336	-0.7887750927404719	0.024920095879134515	1.3624146324575692	0.9100276913295036	-1.3699491490971494	0.966448588296171	1.5079170789940382
A0013	1	-1.5905053473893134	-0.5640747451807648	-0.930996005847858	0.6273251807533813	-0.6883998391326743	-0.04058770554341091	0.6479298850218729	-0.19023421957668643	-0.6711567547252826	0.5323788059248352	-0.266740755092645	-0.684851671861626	-0.5046659170476979	1.376460690058059	0.04713990267641765	1.7339557567288366	0.6435926148796328	0.1502355859822779	-0.5751422786216241	0.26778808615718136	0.5479904422204075	0.9626542991784589	-0.5136555667032633	-0.03519912157422472	0.034925370632153924	-0.2705497209245362	1.177092983179455	0.1928780316470131	0.8324705616624397	0.35369125851192845	-0.12456843635440548	0.41733331222577685	-0.5525244397040228	-0.5876544524534142	-0.5402903262474739	0.8246332387510594	0.5675183751352961	0.6302879865335786	0.05055847472836333	-0.4645226654657328	0.3394895799181192	-1.588947928184943	0.6619643835272709	0.5436127160602124	-0.6708051654391518	0.39052503423912344	1.503418904304285	-0.3696200537223466	-0.45848318779600816	-2.262703015946169	-0.4594575096633174	0.5055857538048579	-0.24360438357768033	0.45083374878541854	0.7229446644369372	-0.044011047731178296	1.4116152945897835	-1.5112362843680167	-1.4028987026494186	-0.6581592222251199	-2.050199993933871	-0.22926684997580885	0.2360750558711395	0.31669674637419987	0.09581938358994511
A0014	1	0.11588465450053483	0.5590466160881057	-1.3740606156250053	-0.49680356696016026	0.5443378924115508	0.9504021692084926	-0.02085270577850151	0.6296185351421285	0.19672421339657453	-0.6348488931632368	-0.04954268683912787	-0.8175614931519068	0.8294624609808273	-0.08203714215652666	-0.3369449770119349	1.5345213103545512	0.2747511320751946	0.2332020640006446	-0.31342385061066513	1.691496351476189	1.5203424452634982	-1.6432088098224844	1.0394740673085052	0.6290884870664086	0.03961554277379343	-0.9868575608345859	-1.0147652198508958	1.1956699808250175	0.20352856335470468	1.072796977746439	-1.4606372148663433	1.3337153156337576	-0.23031662776063982	0.5121994016712186	0.1360159232999465	-0.5657771333802549	0.4487816487564766	-1.7179793627525615	0.44985368048874536	1.0195021725366546	-1.8627066937791854	0.8166352948853317	-0.5827577931260257	-1.6472810867911918	-0.4009374284691239	0.3452050398042203	1.3242114575656516	1.4930315124810458	-1.8789388089095582	1.0082616345932984	-0.4903766180343633	1.2853900671753933	0.24469069631610782	0.34699981748055064	-0.570807141750262	-0.5184011182078219	0.4846321247104911	0.41978632157285556	1.206069533291508	-0.27995886441570805	1.108540903478964	1.0407624373387292	-0.25545142594926656	-1.4953887457994006	-0.3614738746817431
A0015	1	1.2270929895810299	-1.1155333200727915	0.5408613455331239	-0.6625531862012	-0.38383872446809875	1.5447005016816067	2.1113720708836183	0.9704865022625858	-0.004206272763100134	0.9191640413838863	1.4112192402808212	-1.4683743204671347	0.19182407360849807	-2.5293269803048926	-1.8212114555528085	0.5235158258438924	-2.2290233232002237	-0.10670649973714558	0.3107503827451832	-0.5349170064212297	-0.924751008447692	1.669768941831424	-1.0587173271376609	-0.13998000800201654	-0.4121721192371978	-0.6749118320372625	-2.0601122670619163	1.696757561301835	-0.6396670699353483	0.08162692315279117	1.0019841598544046	-0.7655563320091863	0.9655437722239578	0.12933492475548983	0.42704065930394147	0.947728779546845	-1.8560208505278024	0.7104054863977085	0.1072586458292468	-0.8502153739113996	-0.05691373584185696	-0.3417387209034863	-1.1004696814156925	0.35564739876055806	0.12379552544313238	0.4813233754799005	2.192620886275312	-0.01966433529036746	0.2586628220987102	0.6720476293772342	-0.36460829075851703	-0.30021444507743317	-2.988879598110193	1.1527850391961818	0.34585535814871937	-0.7303847364098236	-1.3051320723164184	0.010229559339010692	1.4353115296204293	0.4877662993629714	0.5684643862306465	-0.6725127644236097	-0.15670289603593637	0.22873167835509284	0.12430209203799014
A0016	1	0.02511319579305933	-0.16860535090100456	0.30248711193389355	0.16649038331328933	1.4772417154260025	1.0620777992049062	0.15369809765815143	-0.7303675835554824	0.7815373935464638	-0.5350559356584433	0.4569633757124954	-1.598493122892831	-0.7408155950644817	1.9538916091069218	0.6371899485440828	-0.3004341889391926	0.30649265133855835	-0.8947577807733946	-1.1817637464651822	-0.37589568592666495	-0.19190191636167725	0.7459473433720322	-0.04497991405107786	0.20316914050549686	-0.14305009576290206	0.6866266413100846	0.32526021621690643	1.218514145154749	1.4957853944146786	-0.9687224392141113	0.3437521538565276	-0.8045710147133907	-0.4730074083023186	-0.8081530655035296	1.1521732830734386	0.4526139124143176	2.600411467201091	0.42529858098253787	-0.4102538009402844	-0.19853420666619323	0.3152650138184838	1.444541745460876	-1.2635272157804915	-0.2254768106194803	-0.5671405375196731	2.3085641722622436	-0.2307008034101843	0.10766696086226488	0.738218847951093	-0.06920017968791856	-1.8985351974240592	0.7793262352797917	2.8901074334938253	0.9494947399906122	-0.9475384512771751	-1.4232377669951675	-0.20769836542932932	0.35215465091950704	-0.3113747834736602	-0.6430382918556629	0.08919634292432493	-0.9562407120979322	-0.24619004900542737	0.46942985490612704	-1.218508479067406
A0017	1	-0.9686887455695472	0.6099139455462739	0.1151668419760227	0.7005747871760432	0.26565713368846733	-0.6031246308228333	0.6537755545473694	0.38852420924838893	0.3882713817799293	-0.697592591432305	1.3396490881514436	-0.4298307185552886	1.979188681207051	-0.1637083540540386	-1.038028189213061	1.2394971836074489	-0.7026818966100286	-1.2506161902103563	0.5416869287032767	0.368532083963618	-2.7920855113326524	0.778699136044032	0.29619751299917635	-0.8517162441785631	0.22922484941823668	0.06547393022456707	-0.7759235104644465	-0.8316961797211072	0.6314728230583339	-0.4284442931433105	1.47608193859755	-1.378035600524599	0.6163038710895176	0.5085075747502237	-2.5027282965273265	0.7431992109818922	1.1313156936394273	-0.2495025325548233	-0.17728670700829463	-1.5126264074510405	0.2635835461381647	1.8472499124416975	-0.39098803157728285	0.28280401173957115	-0.9743054031392546	0.029112543396615564	0.43617957432837695	-0.12815089369422403	0.058597119109811885	-0.534909048337334	2.122053301407009	0.24652052031172647	-1.9054877435695485	0.7305766812188849	0.49250766219263875	-0.5160278561345151	2.245506739058154	0.2997538108946396	-0.3991367784557043	-0.2393928012729252	-0.6533001182626784	-1.4499163481915807	0.781955279160207	0.04588054016632121	-0.1001481652297751
A0018	1	-0.7648318357973342	0.194538732966296	0.6370009425895482	-0.7256272220339809	1.1971366579470137	-0.4021383133239767	0.5846521992766667	-1.4088894188669894	0.492956629094275	0.4948240632808583	0.18716625389215735	-0.9691578105060662	0.9629128381319254	-0.47800503778616454	-0.9598638522054096	-0.277269357481871	1.8213076045935226	-0.1290341157893584	-0.570762366845298	0.3966377917429635	0.3826749484587504	-0.27322064722314215	-0.2521172061076505	1.9693075869778127	0.2527071057156075	0.8115484425066748	0.4442893102309209	-0.5655863153824733	-0.43839875577183185	-0.8281027852718366	0.30599236952653114	-0.9446601205288016	-1.5794253951068695	0.32675935421068214	0.4997918140272427	-0.7493239506413462	-0.8109572854738522	0.1404948558054978	-0.8073454176723834	0.6772089412200585	-0.7256955330556359	1.57076319901505	1.4171711213960905	-0.42368760004785266	-1.4417591348272403	-0.9160404553098976	0.12611288120826175	-1.1112939645508155	-0.7767328813953187	-1.779310264162321	-0.6967152119353303	-0.32126933459817314	-0.48543668156930775	-0.5293900597983454	-0.3696507558154035	0.14554134788793135	-1.498975432579199	-1.8355100505655009	-1.3728327251965073	-2.127835234340061	-0.8413412233347728	0.7574202996593032	0.41853167250111467	0.26400690871766114	-0.7975174781968594
A0019	1	1.1809107338665612	0.16980517682915394	0.7976065709689859	-0.5218782579421565	0.5460419174000557	0.8068288081806722	-0.572116949940044	1.3705529106230134	0.5277707946537717	-0.8322836671987901	1.6071370956824456	1.3033625020431532	1.5515520795340714	1.0826422857730147	0.28659848390866555	0.5584764046529491	0.7606511613971665	0.567206166529154	0.46182359219597013	-0.08867965615898347	-0.652637309434783	0.4699913098326449	-0.40375573041746915	-0.3558227992577535	-0.9597233031482559	0.5630694896208474	0.14627288223418813	-0.8900658547700786	1.0458622037173946	-0.6428443468238042	-0.33768805167590044	-1.4239843650895048	0.9107828930208962	0.4485847176395316	-0.3635733068367938	0.9243725121781312	0.4856416791133896	-1.4138740817649955	-1.2378568226361555	-0.036158211383424385	-0.5348541152466277	-1.3182173025523565	-1.318384064065284	-0.1137411447841315	-0.6214254057678894	1.075618815708036	0.37045914413006864	-1.411964752909599	-0.3304599614478509	2.1708425308125308	-0.6413529600175298	0.4194523770106513	-0.9836573866780205	-0.7835466497322728	0.756577088178858	-0.3595794549650751	-0.24161204875128164	0.8567141913644662	1.2084968175721043	0.6451395724492367	-1.8339833522620794	1.7483845601564	2.5096024647032196	0.03329796368400909	-1.4614334802446642
A0020	1	0.44081202106530876	-0.2347544081633856	-0.39030239065229316	1.6675291821338105	-0.525720099895869	-0.35450153634003106	-1.0527265895341242	0.6942343381724599	0.9796709555645358	-0.7826864371777194	0.5060947270130044	-1.6344179155107788	-0.7809048603110242	-0.7008421697492344	0.6272864943020552	0.05636809860301216	0.30527905504811403	-0.4508067675733495	-0.28659612780611105	-0.8587240260779905	-0.3182133633555112	0.4159466403611389	-1.1927189983647188	0.9974343495587518	0.2928241097900026	1.3182163459847929	-0.17010317545997186	-0.6980825843136169	1.297027458190062	-0.05399648436205952	-0.1314306377498047	0.2284367984492159	0.2533752398327993	1.1386713881884478	0.05256766387097699	-0.8541959187440403	0.592317820443598	0.5291326701207342	1.131199909719877	0.07838062122698679	-1.706507998342488	-0.40767205843038296	1.0492309339619823	0.662793105508956	0.8600113723638655	-0.4366598976902076	0.6433641204175649	0.3059882081159559	-0.33807446531701507	0.8497629709054193	-0.8520502113692672	-0.717748673204465	-0.3309899300780658	-1.41157236883682	0.21318827562782064	-1.0206796559842282	0.886357471921369	-0.9132268809521402	-2.1015974908822397	-0.4882162025502567	1.888604077504944	2.0546968192710535	-2.2482560827210962	0.8553865813818712	-0.40469695346032414
